,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
233,-0.0005551901,0.007815937,0.004843948,0.0004013343,-0.006161289,-0.0026981093,0.009387712,0.0032317378,-0.00015866604,0.0033551508,-0.001976941,0.003450663,-0.001973248,0.00012496054,-0.0103133535,-0.010080275,0.0061652553,-0.0032270427,-0.009802064,-0.0045531304,-0.004579934,0.008151164,-0.0034772481,-0.0030030487,-0.007187946,-0.007078281,0.0044334647,0.00036777992,-0.0018041148,0.0026386974,0.0043816683,0.0033665372,0.0035500026,0.0016664185,0.00015374877,0.000928506,-0.0021891077,-0.0020069284,0.0029804327,0.0069127027,-0.0010034351,0.0014669092,0.006122991,-0.004522205,-0.0023129757,0.006857704,0.0080310255,0.00015195535,-0.004355318,0.0068665105,-0.0012858768,-0.0047054184,-0.0026724683,-0.005163827,0.0060746316,-0.0010577862,-0.0068137073,-0.009476974,-0.0022263038,-0.00041881006,0.0048578954,0.0014130619,-0.00805789,-0.0051713493,-0.0033201333,-0.007449528,0.0005941412,0.00012653116,0.0043295245,-0.0046083336,-0.0025349443,0.005076851,-0.007561385,-0.010986552,0.003821865,-0.004523743,0.0036696848,-0.0029414585,-0.002936549,0.0040576886,0.0020018134,-0.012283228,0.008159067,-0.0012868016,-0.0056328992,-0.0036110198,0.0030129855,0.0028710647,-0.00040315022,0.0021300297,-0.005175746,0.0033264342,-0.014432467,0.0019401652,0.00792977,0.009225282,-0.00033385458,0.0016271888,0.0018306173,0.00045552826
234,9.918272e-05,0.0007261959,0.004361389,-0.0065340903,-0.0011369068,-0.005831772,0.00025447577,-0.005375882,0.0010922627,0.0076570716,0.00017907842,0.0026865965,0.0021953348,-0.004752484,-0.00813901,-0.003448942,-0.0028990593,-0.014707093,0.007578138,-0.0027656902,0.0052041793,0.002538253,-0.0029299727,-0.012608374,-0.0056060227,0.0038491266,-0.0028235638,0.0033381695,-0.0030925595,0.0010040372,0.0037377842,-0.0044568856,-0.0012282502,-0.004246315,-0.012220004,-0.0039668493,-0.0016962114,-0.008560555,0.007477537,0.007433485,0.0015024646,-0.0010397178,0.002821937,-0.0005594972,-0.0021253305,0.003032422,0.0062197717,0.009020161,0.0076755714,0.0040875035,-0.0027625056,-0.0069515943,-0.0011821222,-0.0010488583,-0.0006317899,0.004500465,-0.012500364,-0.004603026,0.0017145007,-0.0011951711,-0.0023434155,0.0004428149,-0.0035774324,0.0015551626,0.0041716634,0.0027738933,0.002187569,-0.0018638674,0.00079166493,-0.0014031903,0.0087290965,0.0002615411,-4.735568e-05,-0.001154624,0.0019848247,0.0013300641,0.00063090917,0.002472433,-0.0024040893,0.00683709,0.006427796,-0.0040581194,0.0021829207,0.0016345894,0.0021626824,-0.00561742,-0.0010268396,0.00043715903,1.1731909e-05,-0.0034727212,0.00068260595,0.0030484742,5.988374e-05,0.0021220082,-0.0013799532,-0.0018740832,0.0046887156,-0.009425746,0.00078845257,0.0019397214
235,0.009285617,0.0027237968,4.0447103e-05,0.0018404588,-0.0039052449,-0.007539042,0.0023239541,-0.0037859997,0.004954695,0.0073369364,-0.005959986,0.0058368724,0.0027468589,-0.0036338316,-0.0013753808,0.00284361,-0.00334396,0.0035078297,0.0055459477,-0.006484427,-0.0050325296,-0.0039962446,-0.0053255185,0.0017394798,0.00661274,0.0063792993,-0.0064459885,-0.0045778938,0.0039087897,-0.0007153584,-0.003839723,-0.0004949663,0.0019826815,-0.0030937826,-0.0053139115,0.006437115,-0.0043568285,-0.0013417725,-0.0028763053,-0.0026800644,-0.0009717911,0.00060829945,-0.00058556715,0.0024321596,0.0055994834,0.00092584704,0.008128924,0.0020110742,-0.00013284104,0.0052444646,0.0018273537,-0.006166128,0.005525148,-0.0038721573,0.0020480899,0.004646951,-0.0050744023,0.00639179,-0.0026374315,-0.0049612257,-0.00097090495,0.0024575724,0.0006310607,-0.00010107974,0.00043204546,0.002132117,0.004533948,-0.0007747321,0.0029312705,-0.0030870615,-0.0030709358,-0.006667908,-0.006514986,-0.001092493,-0.0015549717,0.0055933725,-0.004335143,0.0024564818,0.00046601557,0.0032345476,0.002866155,0.0029431581,0.0020455588,0.005184614,0.003910285,-0.012427361,-0.00077945326,-0.008681971,-0.0072786375,0.0028626593,-0.0016532354,-0.008822619,0.0022941618,0.0014924771,0.0027122449,-0.0057559568,0.0052228416,0.0018065355,0.00031039966,-0.0014536799
236,-0.007436683,-0.006354412,-0.003733053,0.007311461,0.0006891839,0.002296255,-0.0046605556,-0.004388065,-0.0050453637,0.0022365465,0.0020134498,0.0032365834,-0.0014034448,0.009907028,-0.0029097423,0.0075928895,0.004342697,0.0012026991,0.0044838013,0.0061356677,0.0015655073,-0.0049284236,0.0009320336,-0.006465722,-0.00032299204,-0.0017580807,0.0022312838,-0.0026293164,0.0049965447,-0.0014762505,-0.012706708,-0.0032444815,0.0077150604,-0.004747805,0.0052160732,-0.0068104896,0.0017061158,0.0018219472,-0.0018834075,-0.0036170227,0.0020745986,-0.00017084424,-0.004035349,0.00086646556,0.0013234769,-0.0055473256,-0.0020418535,0.003869852,-0.0018058055,0.0019297153,-0.0017519924,0.00017748823,-0.004743122,-0.0015790979,-0.003975469,-0.0019366471,0.0026326121,-0.0020927829,-0.0009297672,-0.0011878846,0.0010597388,-0.005342568,-1.0897055e-05,-0.0004963437,-0.0040497766,-0.0027430619,-0.0010095005,0.0017609912,-0.0018471718,-0.0013639677,0.002711359,0.0070466995,0.0025158639,-0.008560629,-0.0038853395,-0.00776865,-0.00094128365,0.009067191,-0.0006005946,0.00014877833,-0.002287738,-0.0030611735,-0.006852443,0.0022063735,0.00038223373,0.010337936,0.005479835,0.0044712704,0.007836426,0.00060141034,0.00042026647,0.0033001185,-0.00074770104,-0.00782098,-0.0011441467,-0.0009264054,-0.0011591138,-0.0012996048,-0.0002206261,0.00069854734
237,-0.0018211526,-0.00506537,-0.003511506,-0.0031653875,-0.0062499843,0.004463234,0.0056929346,0.007804461,-0.002222014,-0.0020067545,0.00055382855,0.0014570586,0.0014182511,-0.0016329305,0.001915381,-0.0020119785,0.005494965,0.008734465,-0.008997281,0.0044828174,0.0035970528,-0.002263232,0.0059079705,0.011077736,0.0004345152,-0.00029897658,0.004312856,0.0038285428,-0.0016293611,-5.9296373e-05,0.004460721,0.0020181485,-0.0061425646,0.0017712243,0.0018002877,-0.0030457468,0.0007719305,0.0039707557,-0.002715809,-0.0058014053,-0.012430733,0.0018079598,-0.00833483,-0.0038001786,0.0036794732,0.0011723816,-0.008819725,-0.006809605,-0.006724299,-0.009212942,0.0120580755,0.009451239,0.0062680123,0.0054621683,0.012671771,-0.008576176,0.0006506471,0.0084592765,-0.0024571698,-0.001739707,0.0048711696,0.0047920225,-0.0005774482,0.007252255,-0.0038519984,-0.0002856597,0.00046731488,0.0029814283,2.378388e-05,0.007192352,-0.004493294,0.0005866604,-0.0014963676,0.007863023,-0.008534294,0.0077265934,-0.0010119837,-0.010278089,0.0014466953,-0.001244522,0.0002265585,-0.0018052764,0.007333409,-0.0092830835,-0.0018081678,-0.004204062,-0.0064850836,-0.009263791,0.003991376,-0.001989733,0.00050664606,-0.009274208,-0.0027455452,0.01176342,-0.0043234807,0.0043399828,-0.016223434,0.008905533,0.0015461409,0.008865995
238,-0.0050572115,-0.002520005,-0.0030071554,0.0028191255,0.0054824343,0.0001617493,-0.0064639295,0.0011189568,-0.0010080575,-0.0024091352,0.006071314,0.00031674988,0.0025704154,0.0074444595,0.002595509,0.0013379502,-0.001993592,-0.007378518,0.0010794369,-0.009359599,0.0076713567,0.0003835217,-0.0059370357,-0.0024843102,-0.0003118424,0.0030139904,-0.00016305105,-0.0063451673,0.0013386793,0.0034682446,-0.0011487654,0.003163306,-0.0017665117,-0.007546383,-0.0027914343,-0.007991185,-0.0002109131,0.00042989838,0.0018310364,0.0076897563,0.0073155654,0.005927754,-0.00089743885,0.0014915412,-0.0014551084,-0.004831802,-0.00060863735,0.0060350173,0.0033580079,0.00015389021,0.004872496,0.0068338336,-0.0006544856,0.0007537958,0.007048818,-0.004879431,-0.011395315,0.0023184635,-0.0060525434,-0.007000027,0.0013402745,0.0012471975,-0.0054174485,0.00948105,0.00068588706,0.0002790082,0.00632925,0.010753652,0.0026599541,0.007517479,0.00091655366,0.0034816645,-0.0026104134,-0.00016071746,-0.010360943,0.0024608963,-0.0063251895,-0.004467739,-0.0050424496,0.013582972,0.006419637,-0.0008901906,0.00757351,-0.0059155324,0.0005790275,-0.007548544,0.003442377,0.002418978,0.0038806766,-0.0017499407,0.0017167716,-0.011477661,-0.0077787917,0.0002622129,-0.0015729426,-0.005393677,-0.011069948,0.004423831,-0.010407926,0.008669787
239,-0.005209071,-0.0045726383,-0.0055007795,0.010460314,-0.005901303,0.00175788,0.005234751,0.0045501287,-0.0009462197,0.00024974433,0.0085060205,0.0010106465,0.0019445413,0.0014267804,-0.006193452,-0.0022570593,0.011148408,-0.0025887727,-0.007103832,0.0033962387,0.0017594395,-0.00018855011,0.0006409284,0.00011952435,-0.005525781,-0.006431653,0.010732882,-0.002317735,0.0009382691,-0.00055334205,0.0025038107,0.0027441448,0.004005691,-0.0038813353,-0.003151729,-0.008142909,-0.0039623915,0.006712864,0.003475658,0.0027392665,-0.007903177,0.0053683105,-0.0012838491,-0.011493317,0.003305122,0.0038097277,0.0011452105,0.0024739972,-0.013937809,-0.0013863137,0.006089504,0.0003484948,0.0025707684,0.0033743163,0.0022448234,-0.0035245228,8.76371e-05,-0.00093613716,-0.00061914755,-0.010849649,0.0027243209,-0.006053643,0.00083301496,0.0015752246,-0.00591811,-0.0066348454,0.0046795406,0.003909079,0.0010227619,0.008042625,0.0026332447,0.009418655,0.00707355,-0.004111851,-0.008036883,0.0027358362,-0.0042031677,-0.00061867933,0.0020448468,0.004629349,-0.012229949,-0.009561746,-0.0005935576,-0.0049493727,0.006482862,-0.00021211848,-0.005450618,-0.0066951737,0.010405539,-0.0026482109,0.00016014917,-0.0050374386,0.0017203656,0.0031363475,-0.007985031,0.003733027,-0.0033755116,0.0021613203,0.0046644486,0.00047218212
240,-0.00587475,0.001298,0.006970202,0.0004288488,-0.0063980296,-5.937833e-05,0.0038301402,-0.0031496217,-0.007894426,0.0027569733,0.00079031027,0.00358506,-0.00055984745,0.0029320323,-0.0099731665,-0.0021039972,0.0067601143,-0.0007504122,-0.0047822455,-0.007780709,0.0015449901,0.0011239805,-0.0011624313,-0.0055639874,-0.0017933206,0.0015060835,0.0015468795,0.0019100081,0.00096540793,0.005066241,-0.0047422433,-0.0014709039,-0.0010179731,0.00035950023,0.0044906097,-0.005546683,-0.004794499,-0.003984946,0.0002808545,0.010743348,0.0046976944,0.0013706365,0.002817097,-0.00079002976,-0.0010975738,0.0009575374,0.008297074,0.0005345435,0.003151017,0.0034225634,0.0037387602,-0.0113467155,6.839716e-06,0.001813929,-0.00048446702,-0.0013963203,0.00626288,-0.007859243,-0.00350485,-0.0011784032,0.0023726576,0.0010284915,0.0019953742,-0.006107672,-8.1001424e-05,-0.0021676742,0.0082298815,-0.0028809134,-0.0026937497,0.0014771102,-0.006150275,-0.0026029316,0.0043861894,-0.00685647,0.005143335,0.0002133317,0.006182698,0.010151961,0.00041867982,-0.0010256032,-0.013070275,0.00086137175,0.0037621164,0.009532398,-0.00792172,0.0015908928,0.00033160386,-0.0020277882,-0.0033680997,0.0041571795,-0.005614852,0.006175616,0.0062687327,-0.0033684035,-0.005389239,0.00060298777,0.010661231,0.0029408275,0.004931492,-0.012328747
241,-0.0018402557,0.0006311385,0.0013658247,-0.013128956,0.0034671384,-0.004564639,-0.0022256651,0.002999332,-0.0021223172,0.0023954338,-0.0017472991,0.00033930736,0.0015156938,-0.00087748334,-0.0069645424,-0.012882489,-0.0015082163,-0.016187578,0.0008444849,-0.0005198244,0.0111629935,0.0077846856,-0.00044033924,-0.011725311,-0.011270912,-0.0037963807,0.0039421916,0.0042114053,-0.0049780863,-0.00230325,0.0052808304,0.004061323,-0.00068567944,-0.006883529,-0.009110695,-0.0050304076,0.009796295,-0.009052823,0.003307649,0.004841266,-0.0020890732,0.0029691895,-0.0026645816,-0.0044090836,-0.010839031,0.0065033464,-0.00046397987,0.00812464,0.0047728596,0.0009213586,-0.0030356965,0.0012449303,-0.0031607514,0.007785161,-4.584452e-05,0.0050751884,-0.008782175,0.0037994965,-8.090346e-05,0.002302013,0.0009182957,-0.00072786544,-0.006551127,0.008751528,-0.005398781,4.7773436e-05,-0.008474078,-0.0046109916,0.00556181,0.0024796382,0.006369742,0.003762939,-0.008125448,-0.0016846146,-0.0007233345,-0.0079063205,-0.006740246,-0.00039246876,-0.0048240186,-0.0074375058,0.009297508,-0.00010702315,-0.0025551033,0.00016317195,0.00091051817,0.0051280297,0.0014494609,0.00296895,-0.0013530458,-0.0024598972,-0.0007350254,-6.3401235e-06,0.004131237,-0.0014761002,0.0033703244,-0.005057629,0.004512429,-0.0018944332,0.0057312804,0.0060565765
242,-0.00677136,-0.0047103358,-0.005609265,-0.002946607,-0.0045925365,0.0012908392,0.0022005658,0.0066360277,-0.0024622409,0.0048672915,0.0031854652,0.0028367203,-0.002564486,0.00015020625,-0.009599259,-0.0025690033,0.0068260897,-0.0076894653,-0.0004931548,0.0022968184,0.0046295514,0.0004359828,0.0011184496,-0.003545054,-0.0033028268,0.004053584,0.006228811,0.00045150885,0.0018959792,0.0057445145,0.0002750739,0.0010349051,0.009807012,0.0053468216,0.0032570637,-0.0050553526,-0.0009553897,0.00097014284,0.004560267,-0.0018817228,0.0014774542,0.0006390151,-0.0065347645,-0.011202585,-0.005891555,0.0012201028,0.005122366,0.0031370393,0.00021209099,0.0044047195,0.004234016,0.003237557,0.0044425526,-0.006148146,-0.00850585,0.0037373323,-0.0030595239,0.0025155288,0.005317087,0.0010146017,0.0017787301,-0.0071440777,0.005809903,0.0011776971,-0.001733295,-0.0030125435,-0.0016752091,-0.0070720534,0.007035494,-0.000101037134,-0.0024345787,-0.0060822694,-0.0062390934,0.0016194276,0.0005802997,-0.0029427768,-0.0077769766,-0.0003934227,-0.0018609281,-0.0011507354,0.0041010124,0.00034800573,-0.0019212274,-0.007603322,-0.000616243,-0.010259589,-0.007089198,-0.0052195718,-0.00068846514,0.0010467656,0.0011847523,0.00073319423,7.4882926e-05,0.0049228715,-0.0068199662,-0.0010599219,-0.0018908698,-0.0010779026,-0.004735978,0.0020519407
243,-0.0003796416,0.0020997468,-0.004825306,0.01117029,0.00056732073,0.0052604517,0.001232599,0.0035082342,-0.0037507038,-0.004149067,0.0042291023,-0.0022639812,0.0022382275,0.0032433348,0.00512688,0.007322076,0.0054452554,0.01273542,-0.011483714,0.0026023395,-0.0011309196,0.0009660789,0.001007589,0.013315414,-0.0006740383,-0.004241223,0.0031319854,0.00060823094,-0.0017050883,0.00040336428,0.0033645574,0.0066707563,-0.0036321837,-0.0009708043,0.0058664177,-0.0015437622,-0.0016180525,0.010290709,0.0005346243,-0.002147858,-0.00011478619,0.0010411029,0.0040185982,0.00019931803,0.00842622,-0.0017910416,-0.005477938,-0.009369273,-0.005992977,-0.006320992,-0.0028017536,0.0035601004,-0.006497562,-0.0030564095,0.0008627931,-0.0071450653,-0.008317989,-0.0011008075,-0.00471944,-0.0032825442,-0.0037064464,-0.0003296921,0.0014615468,0.0006335494,0.0018927767,0.006671919,0.011322057,0.0064501916,0.0017577021,-0.0019374865,-0.0031560974,-0.0013002132,0.0028688733,-0.0022099223,-0.004364743,-0.0010974552,-0.0032098284,-0.0013797256,-0.0053743194,0.011827379,-0.0027645654,-0.0038538561,0.0002965038,-0.0020108258,-0.0026023018,-0.008131811,0.0032405118,0.0028273887,0.0021304416,0.0015943109,0.003861877,-0.00046892473,-0.0041455,-0.0008196632,0.004400228,-0.0020780403,-0.009466819,-0.009254111,-0.0069648367,0.00818629
244,0.00064634276,-0.008733971,0.0013019625,-0.003069508,0.0019458026,0.00023096413,-0.004131222,-0.0040562022,-0.0021667404,0.002700831,0.0014902009,0.0007977164,0.0044374964,0.0019869795,0.0012956065,0.0055273967,0.0045411154,0.0017170015,9.062653e-05,-0.004502408,0.0034812966,-0.0038490857,0.00239923,0.007527318,0.001829084,0.010183677,-0.0138987,0.002164986,0.0026130625,0.002130845,-0.00425072,0.0049048364,-0.005280333,-0.002603794,-0.0044074478,-0.00356573,0.0016839042,0.0061133085,-0.0054427497,0.0007750934,0.007396752,0.0077303415,-0.0057684444,0.008115381,5.5376666e-05,0.0003947279,0.005832913,-0.005426702,0.008299099,-0.010292259,0.0009537478,0.00015896778,0.0052869213,-0.0060614976,0.00085938413,-0.0022763363,0.00330763,-0.0047178995,-0.0014289017,0.003157615,0.0045915092,0.0035359114,-0.00060810364,-0.0069064563,0.0012096385,-0.004084267,0.0065341354,-0.0007546021,0.0016086806,-0.0009403994,-0.008158987,-0.0036450136,0.0015064117,0.00060651766,-0.0010522428,0.0023602287,-0.0032849615,-0.0060712057,0.0021928714,0.0031031372,-0.010023634,-0.006857134,0.0015580665,-0.0069544646,-0.0050219623,-0.005587068,-0.001901606,-0.0035127571,-0.00021562651,-0.0023489504,0.0062551596,0.004457922,-0.0045675137,0.0030513126,-0.00072580465,0.009695938,-0.00055682665,-5.2536136e-05,-0.00076643203,-0.0041689114
245,-0.0038808598,0.0063807094,0.0013651869,0.0043138806,0.002200209,0.005043801,-0.0018304625,0.006472117,-0.0047257883,-0.017503124,-0.0009455179,-0.00563862,-0.000108056054,0.0058619487,0.013186982,0.002496096,-0.011985556,0.0011814889,6.816023e-05,-0.001820693,0.00020175661,-0.0014094418,-0.006532049,0.0042980574,0.0026167738,-0.0036400598,0.007696951,-0.0070254407,-0.0053270296,-0.0009376874,-0.000991883,-0.0034843495,-0.0067245807,0.0066830562,0.009193367,-0.0034965626,0.0022641376,0.005144848,-0.0002251382,0.002309371,-0.0016374068,-0.001981862,0.0057872194,0.0006761001,-0.0067491615,-0.011693089,-0.013186294,-0.004466657,-0.0037929353,-0.001186006,0.0021089138,0.005379683,-0.0014741988,0.0013391627,-0.014886154,0.001793449,-0.005540781,-0.0041949926,0.013187809,0.0067802714,0.002729449,0.00061758095,0.0004995221,0.003494435,0.0020750614,0.0005184959,-0.0064855427,-0.0068922276,-0.0030768637,0.00932173,0.011430484,-0.009467806,0.0057304604,0.005668573,0.005717279,-0.004855722,0.0035326006,0.0101451725,-0.0030293802,-0.0045662904,0.005289555,0.0049095587,0.00060121913,-0.00965635,-0.0078108413,0.007940977,-0.008394301,0.005438059,0.0022821757,-0.00540043,0.0050038323,0.009463659,0.00066361495,0.0020614713,-0.01784924,-0.002028678,-0.0010086731,-0.008243597,-0.004707138,-0.0010168327
246,0.0051510287,0.0015218651,0.008146694,0.005242113,-0.0063418183,-0.0006001584,-0.0008537034,-0.002480453,-0.012356876,-0.0014185427,-0.005068396,0.00048881455,0.001761304,0.0011501133,0.0005732178,0.001785062,-0.0013312373,0.012996751,-0.005433687,-0.0049137375,-0.00050895195,-0.002568615,0.0028531894,0.01039974,0.0093047265,0.0031183825,-0.0027057314,0.0012927684,0.0063699745,0.0031855588,-0.0076952646,0.0015409248,-0.0043580146,0.0010929364,0.0038218133,-0.00228698,-0.0066406825,0.002792838,-0.0046145343,0.0062429667,-0.0032991706,0.00041057463,0.0011376883,0.00365878,0.0034170963,-0.0011680583,0.0010438187,-0.012253763,-0.0010593566,-0.0016019173,0.0061774105,-0.0001797517,0.0039845263,0.0032997448,-0.0046560634,0.0027594175,0.0008562543,0.0035357024,0.0051847827,-0.0012893876,0.007654034,-0.0012625118,0.0013924848,0.003083181,-0.0017057912,-0.0059223794,-0.0036748976,-0.007853663,-0.0026259492,0.007738191,0.0023946718,-0.007255813,0.0008269321,0.0007837114,0.00054486416,-0.0002152631,-6.4609917e-06,0.006510497,0.00015831892,-0.004009115,-0.00037949692,0.0049872953,0.0036305285,-0.0032758478,-0.0048695924,0.0049914904,-0.007994019,-0.009212237,0.0023330685,0.005048827,-0.0011791871,-0.00037919384,0.00084806664,0.0014951465,-0.013256208,-0.0014171319,0.0025014898,0.0013515117,0.0017774641,-0.006680638
247,0.007348214,-0.0025503424,0.006535854,0.006401118,-0.0022044478,-0.0017338044,0.008566421,0.0047200588,0.011052168,0.0034582827,-0.001577166,0.00462261,-0.0052406797,0.0018320555,-0.0013463265,-0.000549537,0.0061299843,0.00614509,-0.0045597055,-0.0010184702,-0.008167079,-0.0024087657,-0.0014998299,0.0070796013,-0.0028593717,-0.0031272187,-0.0027434432,0.0030617404,0.006296023,-0.0007994814,0.00061011297,-0.00050872477,0.007480618,0.009361778,-0.0018494071,-2.0903117e-05,-0.009043037,0.0055310726,0.0048953625,0.0024767164,-0.007073473,0.008131095,0.002832983,0.0037157172,0.00051615003,0.002324597,0.0036471079,0.0009115503,-0.014243984,-0.00010876962,0.0100118015,-0.009174113,0.008095287,-0.0047458457,0.008511562,0.0027429936,0.013020257,0.000724661,0.0017717716,-0.0009364911,1.1461786e-05,0.0026791478,0.0052033043,-0.004964426,-0.0029812614,-0.002085334,-0.0010221836,-0.0030561269,-0.005433406,-0.0077101137,-0.0058281547,0.0006294012,-0.005023668,-0.0019273309,0.002841655,0.010851529,0.011228177,0.00090381707,0.006138043,-0.008895255,-0.0017267537,-0.00010090134,0.0027320317,0.01265163,0.004190922,-0.006741793,-0.005506717,-0.011355283,-0.004518174,0.0025819205,-0.011445987,-0.0045843995,0.005029544,0.008675983,-0.0008349625,0.0038544543,0.006870342,0.013771052,0.01196941,-0.005408782
